datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
21/03/2025 13:22:03,314,31,90,10,5,Friday,21/03/2025,13:22:03
21/03/2025 13:37:03,314,31,90,10,5,Friday,21/03/2025,13:37:03
21/03/2025 13:52:03,314,31,90,10,5,Friday,21/03/2025,13:52:03
21/03/2025 14:07:03,314,31,90,10,5,Friday,21/03/2025,14:07:03
21/03/2025 14:22:03,314,31,90,10,5,Friday,21/03/2025,14:22:03
21/03/2025 14:37:04,314,31,90,10,5,Friday,21/03/2025,14:37:04
21/03/2025 14:52:03,314,31,90,10,5,Friday,21/03/2025,14:52:03
21/03/2025 15:07:03,314,31,90,10,5,Friday,21/03/2025,15:07:03
21/03/2025 15:22:03,314,31,90,10,5,Friday,21/03/2025,15:22:03
21/03/2025 15:37:03,314,31,90,10,5,Friday,21/03/2025,15:37:03
21/03/2025 15:52:03,314,31,90,10,5,Friday,21/03/2025,15:52:03
21/03/2025 16:07:03,314,31,90,10,5,Friday,21/03/2025,16:07:03
21/03/2025 16:22:03,314,31,90,10,5,Friday,21/03/2025,16:22:03
21/03/2025 16:37:13,314,31,90,10,5,Friday,21/03/2025,16:37:13
21/03/2025 16:52:03,314,31,90,10,5,Friday,21/03/2025,16:52:03
21/03/2025 17:07:03,314,31,90,10,5,Friday,21/03/2025,17:07:03
21/03/2025 17:22:03,314,31,90,10,5,Friday,21/03/2025,17:22:03
21/03/2025 17:37:03,314,31,90,10,5,Friday,21/03/2025,17:37:03
21/03/2025 17:52:03,314,31,90,10,5,Friday,21/03/2025,17:52:03
21/03/2025 18:07:03,314,31,90,10,5,Friday,21/03/2025,18:07:03
21/03/2025 18:22:03,314,31,90,10,5,Friday,21/03/2025,18:22:03
21/03/2025 18:37:03,314,31,90,10,5,Friday,21/03/2025,18:37:03
21/03/2025 18:52:03,314,31,90,10,5,Friday,21/03/2025,18:52:03
21/03/2025 19:07:03,314,31,90,10,5,Friday,21/03/2025,19:07:03
21/03/2025 19:22:03,314,31,90,10,5,Friday,21/03/2025,19:22:03
21/03/2025 19:37:03,314,31,90,10,5,Friday,21/03/2025,19:37:03
21/03/2025 19:52:03,314,31,90,10,5,Friday,21/03/2025,19:52:03
21/03/2025 20:07:05,314,31,90,10,5,Friday,21/03/2025,20:07:05
21/03/2025 20:22:03,314,31,90,10,5,Friday,21/03/2025,20:22:03
21/03/2025 20:37:03,314,31,90,10,5,Friday,21/03/2025,20:37:03
21/03/2025 20:52:03,314,31,90,10,5,Friday,21/03/2025,20:52:03
21/03/2025 21:07:03,314,31,90,10,5,Friday,21/03/2025,21:07:03
21/03/2025 21:22:03,314,31,90,10,5,Friday,21/03/2025,21:22:03
21/03/2025 21:37:03,314,31,90,10,5,Friday,21/03/2025,21:37:03
21/03/2025 21:52:02,314,31,90,10,5,Friday,21/03/2025,21:52:02
21/03/2025 22:07:03,314,31,90,10,5,Friday,21/03/2025,22:07:03
21/03/2025 22:22:03,314,31,90,10,5,Friday,21/03/2025,22:22:03
21/03/2025 22:37:03,314,31,90,10,5,Friday,21/03/2025,22:37:03
21/03/2025 22:52:03,314,31,90,10,5,Friday,21/03/2025,22:52:03
22/03/2025 07:07:04,314,31,90,10,6,Saturday,22/03/2025,07:07:04
22/03/2025 07:22:05,314,31,90,10,6,Saturday,22/03/2025,07:22:05
22/03/2025 07:37:03,314,31,90,10,6,Saturday,22/03/2025,07:37:03
22/03/2025 07:52:03,314,31,90,10,6,Saturday,22/03/2025,07:52:03
22/03/2025 08:07:04,314,31,90,10,6,Saturday,22/03/2025,08:07:04
22/03/2025 08:22:04,314,31,90,10,6,Saturday,22/03/2025,08:22:04
22/03/2025 08:37:04,314,31,90,10,6,Saturday,22/03/2025,08:37:04
22/03/2025 08:52:04,314,31,90,10,6,Saturday,22/03/2025,08:52:04
22/03/2025 09:07:04,314,31,90,10,6,Saturday,22/03/2025,09:07:04
22/03/2025 09:22:04,314,31,90,10,6,Saturday,22/03/2025,09:22:04
22/03/2025 09:37:04,314,31,90,10,6,Saturday,22/03/2025,09:37:04
22/03/2025 09:52:04,314,31,90,10,6,Saturday,22/03/2025,09:52:04
22/03/2025 10:07:04,314,31,90,10,6,Saturday,22/03/2025,10:07:04
22/03/2025 10:22:04,314,31,90,10,6,Saturday,22/03/2025,10:22:04
22/03/2025 10:37:04,314,31,90,10,6,Saturday,22/03/2025,10:37:04
22/03/2025 10:52:04,314,31,90,10,6,Saturday,22/03/2025,10:52:04
22/03/2025 11:07:04,314,31,90,10,6,Saturday,22/03/2025,11:07:04
22/03/2025 11:22:04,314,31,90,10,6,Saturday,22/03/2025,11:22:04
22/03/2025 11:37:04,314,31,90,10,6,Saturday,22/03/2025,11:37:04
22/03/2025 11:52:04,314,31,90,10,6,Saturday,22/03/2025,11:52:04
22/03/2025 12:07:04,314,31,90,10,6,Saturday,22/03/2025,12:07:04
22/03/2025 12:22:04,314,31,90,10,6,Saturday,22/03/2025,12:22:04
22/03/2025 12:37:04,314,31,90,10,6,Saturday,22/03/2025,12:37:04
22/03/2025 12:52:04,314,31,90,10,6,Saturday,22/03/2025,12:52:04
22/03/2025 13:07:04,314,31,90,10,6,Saturday,22/03/2025,13:07:04
22/03/2025 13:22:04,314,31,90,10,6,Saturday,22/03/2025,13:22:04
22/03/2025 13:37:04,314,31,90,10,6,Saturday,22/03/2025,13:37:04
22/03/2025 13:52:04,314,31,90,10,6,Saturday,22/03/2025,13:52:04
22/03/2025 14:07:04,314,31,90,10,6,Saturday,22/03/2025,14:07:04
22/03/2025 14:22:04,314,31,90,10,6,Saturday,22/03/2025,14:22:04
22/03/2025 14:37:04,314,31,90,10,6,Saturday,22/03/2025,14:37:04
22/03/2025 14:52:04,314,31,90,10,6,Saturday,22/03/2025,14:52:04
22/03/2025 15:07:04,314,31,90,10,6,Saturday,22/03/2025,15:07:04
22/03/2025 15:22:04,314,31,90,10,6,Saturday,22/03/2025,15:22:04
22/03/2025 15:37:04,314,31,90,10,6,Saturday,22/03/2025,15:37:04
22/03/2025 15:52:04,314,31,90,10,6,Saturday,22/03/2025,15:52:04
22/03/2025 16:07:04,314,31,90,10,6,Saturday,22/03/2025,16:07:04
22/03/2025 16:22:04,314,31,90,10,6,Saturday,22/03/2025,16:22:04
22/03/2025 16:37:04,314,31,90,10,6,Saturday,22/03/2025,16:37:04
22/03/2025 16:52:04,314,31,90,10,6,Saturday,22/03/2025,16:52:04
22/03/2025 17:07:04,314,31,90,10,6,Saturday,22/03/2025,17:07:04
22/03/2025 17:22:04,314,31,90,10,6,Saturday,22/03/2025,17:22:04
22/03/2025 17:37:05,314,31,90,10,6,Saturday,22/03/2025,17:37:05
22/03/2025 17:52:04,314,31,90,10,6,Saturday,22/03/2025,17:52:04
22/03/2025 18:07:04,314,31,90,10,6,Saturday,22/03/2025,18:07:04
22/03/2025 18:22:04,314,31,90,10,6,Saturday,22/03/2025,18:22:04
22/03/2025 18:37:04,314,31,90,10,6,Saturday,22/03/2025,18:37:04
22/03/2025 18:52:04,314,31,90,10,6,Saturday,22/03/2025,18:52:04
22/03/2025 19:07:04,314,31,90,10,6,Saturday,22/03/2025,19:07:04
22/03/2025 19:22:04,314,31,90,10,6,Saturday,22/03/2025,19:22:04
22/03/2025 19:37:04,314,31,90,10,6,Saturday,22/03/2025,19:37:04
22/03/2025 19:52:04,314,31,90,10,6,Saturday,22/03/2025,19:52:04
22/03/2025 20:07:04,314,31,90,10,6,Saturday,22/03/2025,20:07:04
22/03/2025 20:22:04,314,31,90,10,6,Saturday,22/03/2025,20:22:04
22/03/2025 20:37:04,314,31,90,10,6,Saturday,22/03/2025,20:37:04
22/03/2025 20:52:04,314,31,90,10,6,Saturday,22/03/2025,20:52:04
22/03/2025 21:07:04,314,31,90,10,6,Saturday,22/03/2025,21:07:04
22/03/2025 21:22:04,314,31,90,10,6,Saturday,22/03/2025,21:22:04
22/03/2025 21:37:04,314,31,90,10,6,Saturday,22/03/2025,21:37:04
22/03/2025 21:52:04,314,31,90,10,6,Saturday,22/03/2025,21:52:04
22/03/2025 22:07:06,314,31,90,10,6,Saturday,22/03/2025,22:07:06
22/03/2025 22:22:04,314,31,90,10,6,Saturday,22/03/2025,22:22:04
22/03/2025 22:37:04,314,31,90,10,6,Saturday,22/03/2025,22:37:04
22/03/2025 22:52:04,314,31,90,10,6,Saturday,22/03/2025,22:52:04
23/03/2025 07:07:03,314,31,90,10,7,Sunday,23/03/2025,07:07:03
23/03/2025 07:22:03,314,31,90,10,7,Sunday,23/03/2025,07:22:03
23/03/2025 07:37:03,314,31,90,10,7,Sunday,23/03/2025,07:37:03
23/03/2025 07:52:03,314,31,90,10,7,Sunday,23/03/2025,07:52:03
23/03/2025 08:07:04,314,31,90,10,7,Sunday,23/03/2025,08:07:04
23/03/2025 08:22:04,314,31,90,10,7,Sunday,23/03/2025,08:22:04
23/03/2025 08:37:03,314,31,90,10,7,Sunday,23/03/2025,08:37:03
23/03/2025 08:52:04,314,31,90,10,7,Sunday,23/03/2025,08:52:04
23/03/2025 09:07:06,314,31,90,10,7,Sunday,23/03/2025,09:07:06
23/03/2025 09:22:03,314,31,90,10,7,Sunday,23/03/2025,09:22:03
23/03/2025 09:37:04,314,31,90,10,7,Sunday,23/03/2025,09:37:04
23/03/2025 09:52:05,314,31,90,10,7,Sunday,23/03/2025,09:52:05
23/03/2025 10:07:04,314,31,90,10,7,Sunday,23/03/2025,10:07:04
23/03/2025 10:22:04,314,31,90,10,7,Sunday,23/03/2025,10:22:04
23/03/2025 10:37:03,314,31,90,10,7,Sunday,23/03/2025,10:37:03
23/03/2025 10:52:04,314,31,90,10,7,Sunday,23/03/2025,10:52:04
23/03/2025 11:07:03,314,31,90,10,7,Sunday,23/03/2025,11:07:03
23/03/2025 11:22:03,314,31,90,10,7,Sunday,23/03/2025,11:22:03
23/03/2025 11:37:03,314,31,90,10,7,Sunday,23/03/2025,11:37:03
23/03/2025 11:52:04,314,31,90,10,7,Sunday,23/03/2025,11:52:04
23/03/2025 12:07:03,314,31,90,10,7,Sunday,23/03/2025,12:07:03
23/03/2025 12:22:03,314,31,90,10,7,Sunday,23/03/2025,12:22:03
23/03/2025 12:37:03,314,31,90,10,7,Sunday,23/03/2025,12:37:03
23/03/2025 12:52:03,314,31,90,10,7,Sunday,23/03/2025,12:52:03
23/03/2025 13:07:04,314,31,90,10,7,Sunday,23/03/2025,13:07:04
23/03/2025 13:22:04,314,31,90,10,7,Sunday,23/03/2025,13:22:04
23/03/2025 13:37:05,314,31,90,10,7,Sunday,23/03/2025,13:37:05
23/03/2025 13:52:04,314,31,90,10,7,Sunday,23/03/2025,13:52:04
23/03/2025 14:07:04,314,31,90,10,7,Sunday,23/03/2025,14:07:04
23/03/2025 14:22:03,314,31,90,10,7,Sunday,23/03/2025,14:22:03
23/03/2025 14:37:07,314,31,90,10,7,Sunday,23/03/2025,14:37:07
23/03/2025 14:52:04,314,31,90,10,7,Sunday,23/03/2025,14:52:04
23/03/2025 15:07:03,314,31,90,10,7,Sunday,23/03/2025,15:07:03
23/03/2025 15:22:03,314,31,90,10,7,Sunday,23/03/2025,15:22:03
23/03/2025 15:37:03,314,31,90,10,7,Sunday,23/03/2025,15:37:03
23/03/2025 15:52:06,314,31,90,10,7,Sunday,23/03/2025,15:52:06
23/03/2025 16:07:04,314,31,90,10,7,Sunday,23/03/2025,16:07:04
23/03/2025 16:22:03,314,31,90,10,7,Sunday,23/03/2025,16:22:03
23/03/2025 16:37:04,314,31,90,10,7,Sunday,23/03/2025,16:37:04
23/03/2025 16:52:07,314,31,90,10,7,Sunday,23/03/2025,16:52:07
23/03/2025 17:07:03,314,31,90,10,7,Sunday,23/03/2025,17:07:03
23/03/2025 17:22:05,314,31,90,10,7,Sunday,23/03/2025,17:22:05
23/03/2025 17:37:05,314,31,90,10,7,Sunday,23/03/2025,17:37:05
23/03/2025 17:52:04,314,31,90,10,7,Sunday,23/03/2025,17:52:04
23/03/2025 18:07:07,314,31,90,10,7,Sunday,23/03/2025,18:07:07
23/03/2025 18:22:04,314,31,90,10,7,Sunday,23/03/2025,18:22:04
23/03/2025 18:37:04,314,31,90,10,7,Sunday,23/03/2025,18:37:04
23/03/2025 18:52:04,314,31,90,10,7,Sunday,23/03/2025,18:52:04
23/03/2025 19:07:04,314,31,90,10,7,Sunday,23/03/2025,19:07:04
23/03/2025 19:22:04,314,31,90,10,7,Sunday,23/03/2025,19:22:04
23/03/2025 19:37:04,314,31,90,10,7,Sunday,23/03/2025,19:37:04
23/03/2025 19:52:04,314,31,90,10,7,Sunday,23/03/2025,19:52:04
23/03/2025 20:07:05,314,31,90,10,7,Sunday,23/03/2025,20:07:05
23/03/2025 20:22:04,314,31,90,10,7,Sunday,23/03/2025,20:22:04
23/03/2025 20:37:03,314,31,90,10,7,Sunday,23/03/2025,20:37:03
23/03/2025 20:52:04,314,31,90,10,7,Sunday,23/03/2025,20:52:04
23/03/2025 21:07:05,314,31,90,10,7,Sunday,23/03/2025,21:07:05
23/03/2025 21:22:04,314,31,90,10,7,Sunday,23/03/2025,21:22:04
23/03/2025 21:37:04,314,31,90,10,7,Sunday,23/03/2025,21:37:04
23/03/2025 21:52:04,314,31,90,10,7,Sunday,23/03/2025,21:52:04
23/03/2025 22:07:04,314,31,90,10,7,Sunday,23/03/2025,22:07:04
23/03/2025 22:22:03,314,31,90,10,7,Sunday,23/03/2025,22:22:03
23/03/2025 22:37:04,314,31,90,10,7,Sunday,23/03/2025,22:37:04
23/03/2025 22:52:04,314,31,90,10,7,Sunday,23/03/2025,22:52:04
24/03/2025 07:07:04,314,31,90,10,1,Monday,24/03/2025,07:07:04
24/03/2025 07:22:04,314,31,90,10,1,Monday,24/03/2025,07:22:04
24/03/2025 07:37:04,314,31,90,10,1,Monday,24/03/2025,07:37:04
24/03/2025 07:52:04,314,31,90,10,1,Monday,24/03/2025,07:52:04
24/03/2025 08:07:04,314,31,90,10,1,Monday,24/03/2025,08:07:04
24/03/2025 08:22:05,314,31,90,10,1,Monday,24/03/2025,08:22:05
24/03/2025 08:37:03,314,31,90,10,1,Monday,24/03/2025,08:37:03
24/03/2025 08:52:03,314,31,90,10,1,Monday,24/03/2025,08:52:03
24/03/2025 09:07:04,314,31,90,10,1,Monday,24/03/2025,09:07:04
24/03/2025 09:22:04,314,31,90,10,1,Monday,24/03/2025,09:22:04
24/03/2025 09:37:03,314,31,90,10,1,Monday,24/03/2025,09:37:03
24/03/2025 09:52:03,314,31,90,10,1,Monday,24/03/2025,09:52:03
24/03/2025 10:07:03,314,31,90,10,1,Monday,24/03/2025,10:07:03
24/03/2025 10:22:03,314,31,90,10,1,Monday,24/03/2025,10:22:03
24/03/2025 10:37:03,314,31,90,10,1,Monday,24/03/2025,10:37:03
24/03/2025 10:52:04,314,31,90,10,1,Monday,24/03/2025,10:52:04
24/03/2025 11:07:04,314,31,90,10,1,Monday,24/03/2025,11:07:04
24/03/2025 11:22:07,314,31,90,10,1,Monday,24/03/2025,11:22:07
24/03/2025 11:37:05,314,31,90,10,1,Monday,24/03/2025,11:37:05
24/03/2025 11:52:07,314,31,90,10,1,Monday,24/03/2025,11:52:07
24/03/2025 12:07:04,314,31,90,10,1,Monday,24/03/2025,12:07:04
24/03/2025 12:22:04,314,31,90,10,1,Monday,24/03/2025,12:22:04
24/03/2025 12:37:03,314,31,90,10,1,Monday,24/03/2025,12:37:03
24/03/2025 12:52:03,314,31,90,10,1,Monday,24/03/2025,12:52:03
24/03/2025 13:07:04,314,31,90,10,1,Monday,24/03/2025,13:07:04
24/03/2025 13:22:03,314,31,90,10,1,Monday,24/03/2025,13:22:03
24/03/2025 13:37:04,314,31,90,10,1,Monday,24/03/2025,13:37:04
24/03/2025 13:52:03,314,31,90,10,1,Monday,24/03/2025,13:52:03
24/03/2025 14:07:04,314,31,90,10,1,Monday,24/03/2025,14:07:04
24/03/2025 14:22:03,314,31,90,10,1,Monday,24/03/2025,14:22:03
24/03/2025 14:37:03,314,31,90,10,1,Monday,24/03/2025,14:37:03
24/03/2025 14:52:03,314,31,90,10,1,Monday,24/03/2025,14:52:03
24/03/2025 15:07:03,314,31,90,10,1,Monday,24/03/2025,15:07:03
24/03/2025 15:22:04,314,31,90,10,1,Monday,24/03/2025,15:22:04
24/03/2025 15:37:04,314,31,90,10,1,Monday,24/03/2025,15:37:04
24/03/2025 15:52:03,314,31,90,10,1,Monday,24/03/2025,15:52:03
24/03/2025 16:07:04,314,31,90,10,1,Monday,24/03/2025,16:07:04
24/03/2025 16:22:05,314,31,90,10,1,Monday,24/03/2025,16:22:05
24/03/2025 16:37:05,314,31,90,10,1,Monday,24/03/2025,16:37:05
24/03/2025 16:52:05,314,31,90,10,1,Monday,24/03/2025,16:52:05
24/03/2025 17:07:04,314,31,90,10,1,Monday,24/03/2025,17:07:04
24/03/2025 17:22:04,314,31,90,10,1,Monday,24/03/2025,17:22:04
24/03/2025 17:37:04,314,31,90,10,1,Monday,24/03/2025,17:37:04
24/03/2025 17:52:05,314,31,90,10,1,Monday,24/03/2025,17:52:05
24/03/2025 18:07:05,314,31,90,10,1,Monday,24/03/2025,18:07:05
24/03/2025 18:22:04,314,31,90,10,1,Monday,24/03/2025,18:22:04
24/03/2025 18:37:04,314,31,90,10,1,Monday,24/03/2025,18:37:04
24/03/2025 18:52:04,314,31,90,10,1,Monday,24/03/2025,18:52:04
24/03/2025 19:07:03,314,31,90,10,1,Monday,24/03/2025,19:07:03
24/03/2025 19:22:04,314,31,90,10,1,Monday,24/03/2025,19:22:04
24/03/2025 19:37:04,314,31,90,10,1,Monday,24/03/2025,19:37:04
24/03/2025 19:52:03,314,31,90,10,1,Monday,24/03/2025,19:52:03
24/03/2025 20:07:03,314,31,90,10,1,Monday,24/03/2025,20:07:03
24/03/2025 20:22:03,314,31,90,10,1,Monday,24/03/2025,20:22:03
24/03/2025 20:37:04,314,31,90,10,1,Monday,24/03/2025,20:37:04
24/03/2025 20:52:04,314,31,90,10,1,Monday,24/03/2025,20:52:04
24/03/2025 21:07:03,314,31,90,10,1,Monday,24/03/2025,21:07:03
24/03/2025 21:22:03,314,31,90,10,1,Monday,24/03/2025,21:22:03
24/03/2025 21:37:03,314,31,90,10,1,Monday,24/03/2025,21:37:03
24/03/2025 21:52:04,314,31,90,10,1,Monday,24/03/2025,21:52:04
24/03/2025 22:07:03,314,31,90,10,1,Monday,24/03/2025,22:07:03
24/03/2025 22:22:03,314,31,90,10,1,Monday,24/03/2025,22:22:03
24/03/2025 22:37:03,314,31,90,10,1,Monday,24/03/2025,22:37:03
24/03/2025 22:52:04,314,31,90,10,1,Monday,24/03/2025,22:52:04
25/03/2025 07:07:04,314,31,90,10,2,Tuesday,25/03/2025,07:07:04
25/03/2025 07:22:04,314,31,90,10,2,Tuesday,25/03/2025,07:22:04
25/03/2025 07:37:03,314,31,90,10,2,Tuesday,25/03/2025,07:37:03
25/03/2025 07:52:03,314,31,90,10,2,Tuesday,25/03/2025,07:52:03
25/03/2025 08:07:03,314,31,90,10,2,Tuesday,25/03/2025,08:07:03
25/03/2025 08:22:05,314,31,90,10,2,Tuesday,25/03/2025,08:22:05
25/03/2025 08:37:04,314,31,90,10,2,Tuesday,25/03/2025,08:37:04
25/03/2025 08:52:04,314,31,90,10,2,Tuesday,25/03/2025,08:52:04
25/03/2025 09:07:04,314,31,90,10,2,Tuesday,25/03/2025,09:07:04
25/03/2025 09:22:04,314,31,90,10,2,Tuesday,25/03/2025,09:22:04
25/03/2025 09:37:03,314,31,90,10,2,Tuesday,25/03/2025,09:37:03
25/03/2025 09:52:03,314,31,90,10,2,Tuesday,25/03/2025,09:52:03
25/03/2025 10:07:03,314,31,90,10,2,Tuesday,25/03/2025,10:07:03
25/03/2025 10:22:04,314,31,90,10,2,Tuesday,25/03/2025,10:22:04
25/03/2025 10:37:04,314,31,90,10,2,Tuesday,25/03/2025,10:37:04
25/03/2025 10:52:03,314,31,90,10,2,Tuesday,25/03/2025,10:52:03
25/03/2025 11:07:04,314,31,90,10,2,Tuesday,25/03/2025,11:07:04
25/03/2025 11:22:02,314,31,90,10,2,Tuesday,25/03/2025,11:22:02
25/03/2025 11:37:03,314,31,90,10,2,Tuesday,25/03/2025,11:37:03
25/03/2025 11:52:04,314,31,90,10,2,Tuesday,25/03/2025,11:52:04
25/03/2025 12:07:04,314,31,90,10,2,Tuesday,25/03/2025,12:07:04
25/03/2025 12:22:04,314,31,90,10,2,Tuesday,25/03/2025,12:22:04
25/03/2025 12:37:03,314,31,90,10,2,Tuesday,25/03/2025,12:37:03
25/03/2025 12:52:04,314,31,90,10,2,Tuesday,25/03/2025,12:52:04
25/03/2025 13:07:04,314,31,90,10,2,Tuesday,25/03/2025,13:07:04
25/03/2025 13:22:03,314,31,90,10,2,Tuesday,25/03/2025,13:22:03
25/03/2025 13:37:03,314,31,90,10,2,Tuesday,25/03/2025,13:37:03
25/03/2025 13:52:03,314,31,90,10,2,Tuesday,25/03/2025,13:52:03
25/03/2025 14:07:03,314,31,90,10,2,Tuesday,25/03/2025,14:07:03
25/03/2025 14:22:03,314,31,90,10,2,Tuesday,25/03/2025,14:22:03
25/03/2025 14:37:04,314,31,90,10,2,Tuesday,25/03/2025,14:37:04
25/03/2025 14:52:05,314,31,90,10,2,Tuesday,25/03/2025,14:52:05
25/03/2025 15:07:06,314,31,90,10,2,Tuesday,25/03/2025,15:07:06
25/03/2025 15:22:08,314,31,90,10,2,Tuesday,25/03/2025,15:22:08
25/03/2025 15:37:06,314,31,90,10,2,Tuesday,25/03/2025,15:37:06
25/03/2025 15:52:05,314,31,90,10,2,Tuesday,25/03/2025,15:52:05
25/03/2025 16:07:04,314,31,90,10,2,Tuesday,25/03/2025,16:07:04
25/03/2025 16:22:04,314,31,90,10,2,Tuesday,25/03/2025,16:22:04
25/03/2025 16:37:04,314,31,90,10,2,Tuesday,25/03/2025,16:37:04
25/03/2025 16:52:05,314,31,90,10,2,Tuesday,25/03/2025,16:52:05
25/03/2025 17:07:05,314,31,90,10,2,Tuesday,25/03/2025,17:07:05
25/03/2025 17:22:07,314,31,90,10,2,Tuesday,25/03/2025,17:22:07
25/03/2025 17:37:04,314,31,90,10,2,Tuesday,25/03/2025,17:37:04
25/03/2025 17:52:07,314,31,90,10,2,Tuesday,25/03/2025,17:52:07
25/03/2025 18:07:07,314,31,90,10,2,Tuesday,25/03/2025,18:07:07
25/03/2025 18:22:04,314,31,90,10,2,Tuesday,25/03/2025,18:22:04
25/03/2025 18:37:04,314,31,90,10,2,Tuesday,25/03/2025,18:37:04
25/03/2025 18:52:04,314,31,90,10,2,Tuesday,25/03/2025,18:52:04
25/03/2025 19:07:03,314,31,90,10,2,Tuesday,25/03/2025,19:07:03
25/03/2025 19:22:03,314,31,90,10,2,Tuesday,25/03/2025,19:22:03
25/03/2025 19:37:04,314,31,90,10,2,Tuesday,25/03/2025,19:37:04
25/03/2025 19:52:04,314,31,90,10,2,Tuesday,25/03/2025,19:52:04
25/03/2025 20:07:04,314,31,90,10,2,Tuesday,25/03/2025,20:07:04
25/03/2025 20:22:06,314,31,90,10,2,Tuesday,25/03/2025,20:22:06
25/03/2025 20:37:05,314,31,90,10,2,Tuesday,25/03/2025,20:37:05
25/03/2025 20:52:03,314,31,90,10,2,Tuesday,25/03/2025,20:52:03
25/03/2025 21:07:06,314,31,90,10,2,Tuesday,25/03/2025,21:07:06
25/03/2025 21:22:03,314,31,90,10,2,Tuesday,25/03/2025,21:22:03
25/03/2025 21:37:03,314,31,90,10,2,Tuesday,25/03/2025,21:37:03
25/03/2025 21:52:03,314,31,90,10,2,Tuesday,25/03/2025,21:52:03
25/03/2025 22:07:03,314,31,90,10,2,Tuesday,25/03/2025,22:07:03
25/03/2025 22:22:03,314,31,90,10,2,Tuesday,25/03/2025,22:22:03
25/03/2025 22:37:04,314,31,90,10,2,Tuesday,25/03/2025,22:37:04
25/03/2025 22:52:05,314,31,90,10,2,Tuesday,25/03/2025,22:52:05
26/03/2025 07:07:03,314,31,90,10,3,Wednesday,26/03/2025,07:07:03
26/03/2025 07:22:04,314,31,90,10,3,Wednesday,26/03/2025,07:22:04
26/03/2025 07:37:04,314,31,90,10,3,Wednesday,26/03/2025,07:37:04
26/03/2025 07:52:04,314,31,90,10,3,Wednesday,26/03/2025,07:52:04
26/03/2025 08:07:03,314,31,90,10,3,Wednesday,26/03/2025,08:07:03
26/03/2025 08:22:04,314,31,90,10,3,Wednesday,26/03/2025,08:22:04
26/03/2025 08:37:04,314,31,90,10,3,Wednesday,26/03/2025,08:37:04
26/03/2025 08:52:03,314,31,90,10,3,Wednesday,26/03/2025,08:52:03
26/03/2025 09:07:04,314,31,90,10,3,Wednesday,26/03/2025,09:07:04
26/03/2025 09:22:06,314,31,90,10,3,Wednesday,26/03/2025,09:22:06
26/03/2025 09:37:04,314,31,90,10,3,Wednesday,26/03/2025,09:37:04
26/03/2025 09:52:03,314,31,90,10,3,Wednesday,26/03/2025,09:52:03
26/03/2025 10:07:03,314,31,90,10,3,Wednesday,26/03/2025,10:07:03
26/03/2025 10:22:05,314,31,90,10,3,Wednesday,26/03/2025,10:22:05
26/03/2025 10:37:04,314,31,90,10,3,Wednesday,26/03/2025,10:37:04
26/03/2025 10:52:04,314,31,90,10,3,Wednesday,26/03/2025,10:52:04
26/03/2025 11:07:04,314,31,90,10,3,Wednesday,26/03/2025,11:07:04
26/03/2025 11:22:05,314,31,90,10,3,Wednesday,26/03/2025,11:22:05
26/03/2025 11:37:04,314,31,90,10,3,Wednesday,26/03/2025,11:37:04
26/03/2025 11:52:03,314,31,90,10,3,Wednesday,26/03/2025,11:52:03
26/03/2025 12:07:04,314,31,90,10,3,Wednesday,26/03/2025,12:07:04
26/03/2025 12:22:05,314,31,90,10,3,Wednesday,26/03/2025,12:22:05
26/03/2025 12:37:03,314,31,90,10,3,Wednesday,26/03/2025,12:37:03
26/03/2025 12:52:05,314,31,90,10,3,Wednesday,26/03/2025,12:52:05
26/03/2025 13:07:03,314,31,90,10,3,Wednesday,26/03/2025,13:07:03
26/03/2025 13:22:04,314,31,90,10,3,Wednesday,26/03/2025,13:22:04
26/03/2025 13:37:04,314,31,90,10,3,Wednesday,26/03/2025,13:37:04
26/03/2025 13:52:04,314,31,90,10,3,Wednesday,26/03/2025,13:52:04
26/03/2025 14:07:09,314,31,90,10,3,Wednesday,26/03/2025,14:07:09
26/03/2025 14:22:05,314,31,90,10,3,Wednesday,26/03/2025,14:22:05
26/03/2025 14:37:04,314,31,90,10,3,Wednesday,26/03/2025,14:37:04
26/03/2025 14:52:04,314,31,90,10,3,Wednesday,26/03/2025,14:52:04
26/03/2025 15:07:04,314,31,90,10,3,Wednesday,26/03/2025,15:07:04
26/03/2025 15:22:04,314,31,90,10,3,Wednesday,26/03/2025,15:22:04
26/03/2025 15:37:04,314,31,90,10,3,Wednesday,26/03/2025,15:37:04
26/03/2025 15:52:03,314,31,90,10,3,Wednesday,26/03/2025,15:52:03
26/03/2025 16:07:04,314,31,90,10,3,Wednesday,26/03/2025,16:07:04
26/03/2025 16:22:03,314,31,90,10,3,Wednesday,26/03/2025,16:22:03
26/03/2025 16:37:05,314,31,90,10,3,Wednesday,26/03/2025,16:37:05
26/03/2025 16:52:06,314,31,90,10,3,Wednesday,26/03/2025,16:52:06
26/03/2025 17:07:03,314,31,90,10,3,Wednesday,26/03/2025,17:07:03
26/03/2025 17:22:04,314,31,90,10,3,Wednesday,26/03/2025,17:22:04
26/03/2025 17:37:07,314,31,90,10,3,Wednesday,26/03/2025,17:37:07
26/03/2025 17:52:05,314,31,90,10,3,Wednesday,26/03/2025,17:52:05
26/03/2025 18:07:04,314,31,90,10,3,Wednesday,26/03/2025,18:07:04
