datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
16/07/2025 17:20:02,432,222,49,51,3,Wednesday,16/07/2025,17:20:02
16/07/2025 17:35:01,432,226,48,52,3,Wednesday,16/07/2025,17:35:01
16/07/2025 17:50:02,432,209,52,48,3,Wednesday,16/07/2025,17:50:02
16/07/2025 18:05:02,432,211,51,49,3,Wednesday,16/07/2025,18:05:02
16/07/2025 18:20:01,432,194,55,45,3,Wednesday,16/07/2025,18:20:01
16/07/2025 18:35:01,432,194,55,45,3,Wednesday,16/07/2025,18:35:01
16/07/2025 18:50:02,432,188,56,44,3,Wednesday,16/07/2025,18:50:02
16/07/2025 19:05:02,432,170,61,39,3,Wednesday,16/07/2025,19:05:02
16/07/2025 19:20:01,432,151,65,35,3,Wednesday,16/07/2025,19:20:01
16/07/2025 19:35:02,432,144,67,33,3,Wednesday,16/07/2025,19:35:02
16/07/2025 19:50:02,432,126,71,29,3,Wednesday,16/07/2025,19:50:02
16/07/2025 20:05:02,432,112,74,26,3,Wednesday,16/07/2025,20:05:02
16/07/2025 20:20:01,432,101,77,23,3,Wednesday,16/07/2025,20:20:01
16/07/2025 20:35:02,432,105,76,24,3,Wednesday,16/07/2025,20:35:02
16/07/2025 20:50:02,432,110,75,25,3,Wednesday,16/07/2025,20:50:02
16/07/2025 21:05:02,432,100,77,23,3,Wednesday,16/07/2025,21:05:02
16/07/2025 21:20:02,432,80,81,19,3,Wednesday,16/07/2025,21:20:02
16/07/2025 21:35:02,432,81,81,19,3,Wednesday,16/07/2025,21:35:02
16/07/2025 21:50:02,432,73,83,17,3,Wednesday,16/07/2025,21:50:02
16/07/2025 22:05:02,432,69,84,16,3,Wednesday,16/07/2025,22:05:02
16/07/2025 22:20:01,432,50,88,12,3,Wednesday,16/07/2025,22:20:01
16/07/2025 22:35:02,432,42,90,10,3,Wednesday,16/07/2025,22:35:02
16/07/2025 22:50:02,432,35,92,8,3,Wednesday,16/07/2025,22:50:02
17/07/2025 10:05:01,432,0,100,0,4,Thursday,17/07/2025,10:05:01
17/07/2025 10:20:01,432,0,100,0,4,Thursday,17/07/2025,10:20:01
17/07/2025 10:35:01,432,0,100,0,4,Thursday,17/07/2025,10:35:01
17/07/2025 10:50:01,432,116,73,27,4,Thursday,17/07/2025,10:50:01
17/07/2025 11:05:02,432,111,74,26,4,Thursday,17/07/2025,11:05:02
17/07/2025 11:20:01,432,88,80,20,4,Thursday,17/07/2025,11:20:01
17/07/2025 11:35:02,432,89,79,21,4,Thursday,17/07/2025,11:35:02
17/07/2025 11:50:02,432,86,80,20,4,Thursday,17/07/2025,11:50:02
17/07/2025 12:05:02,432,95,78,22,4,Thursday,17/07/2025,12:05:02
17/07/2025 12:20:02,432,100,77,23,4,Thursday,17/07/2025,12:20:02
17/07/2025 12:35:02,432,98,77,23,4,Thursday,17/07/2025,12:35:02
17/07/2025 12:50:02,432,99,77,23,4,Thursday,17/07/2025,12:50:02
17/07/2025 13:05:02,432,97,78,22,4,Thursday,17/07/2025,13:05:02
17/07/2025 13:20:02,432,95,78,22,4,Thursday,17/07/2025,13:20:02
17/07/2025 13:35:02,432,78,82,18,4,Thursday,17/07/2025,13:35:02
17/07/2025 13:50:02,432,69,84,16,4,Thursday,17/07/2025,13:50:02
17/07/2025 14:05:02,432,65,85,15,4,Thursday,17/07/2025,14:05:02
17/07/2025 14:20:02,432,82,81,19,4,Thursday,17/07/2025,14:20:02
17/07/2025 14:35:01,432,80,81,19,4,Thursday,17/07/2025,14:35:01
17/07/2025 14:50:05,432,86,80,20,4,Thursday,17/07/2025,14:50:05
17/07/2025 15:05:02,432,97,78,22,4,Thursday,17/07/2025,15:05:02
17/07/2025 15:20:02,432,101,77,23,4,Thursday,17/07/2025,15:20:02
17/07/2025 15:35:02,432,103,76,24,4,Thursday,17/07/2025,15:35:02
17/07/2025 15:50:01,432,117,73,27,4,Thursday,17/07/2025,15:50:01
17/07/2025 16:05:02,432,118,73,27,4,Thursday,17/07/2025,16:05:02
17/07/2025 16:20:01,432,124,71,29,4,Thursday,17/07/2025,16:20:01
17/07/2025 16:35:02,432,128,70,30,4,Thursday,17/07/2025,16:35:02
17/07/2025 16:50:01,432,121,72,28,4,Thursday,17/07/2025,16:50:01
17/07/2025 17:05:01,432,110,75,25,4,Thursday,17/07/2025,17:05:01
17/07/2025 17:20:02,432,112,74,26,4,Thursday,17/07/2025,17:20:02
17/07/2025 17:35:02,432,107,75,25,4,Thursday,17/07/2025,17:35:02
17/07/2025 17:50:02,432,113,74,26,4,Thursday,17/07/2025,17:50:02
17/07/2025 18:05:02,432,113,74,26,4,Thursday,17/07/2025,18:05:02
17/07/2025 18:20:02,432,114,74,26,4,Thursday,17/07/2025,18:20:02
17/07/2025 18:35:02,432,117,73,27,4,Thursday,17/07/2025,18:35:02
17/07/2025 18:50:01,432,123,72,28,4,Thursday,17/07/2025,18:50:01
17/07/2025 19:05:02,432,109,75,25,4,Thursday,17/07/2025,19:05:02
17/07/2025 19:20:02,432,112,74,26,4,Thursday,17/07/2025,19:20:02
17/07/2025 19:35:02,432,100,77,23,4,Thursday,17/07/2025,19:35:02
17/07/2025 19:50:02,432,97,78,22,4,Thursday,17/07/2025,19:50:02
17/07/2025 20:05:02,432,98,77,23,4,Thursday,17/07/2025,20:05:02
17/07/2025 20:20:02,432,99,77,23,4,Thursday,17/07/2025,20:20:02
17/07/2025 20:35:02,432,89,79,21,4,Thursday,17/07/2025,20:35:02
17/07/2025 20:50:02,432,91,79,21,4,Thursday,17/07/2025,20:50:02
17/07/2025 21:05:02,432,87,80,20,4,Thursday,17/07/2025,21:05:02
17/07/2025 21:20:01,432,82,81,19,4,Thursday,17/07/2025,21:20:01
17/07/2025 21:35:02,432,83,81,19,4,Thursday,17/07/2025,21:35:02
17/07/2025 21:50:02,432,79,82,18,4,Thursday,17/07/2025,21:50:02
17/07/2025 22:05:02,432,74,83,17,4,Thursday,17/07/2025,22:05:02
17/07/2025 22:20:02,432,62,86,14,4,Thursday,17/07/2025,22:20:02
17/07/2025 22:35:02,432,51,88,12,4,Thursday,17/07/2025,22:35:02
17/07/2025 22:50:02,432,34,92,8,4,Thursday,17/07/2025,22:50:02
18/07/2025 07:05:02,432,0,100,0,5,Friday,18/07/2025,07:05:02
18/07/2025 07:20:01,432,0,100,0,5,Friday,18/07/2025,07:20:01
18/07/2025 07:35:02,432,35,92,8,5,Friday,18/07/2025,07:35:02
18/07/2025 07:50:01,432,48,89,11,5,Friday,18/07/2025,07:50:01
18/07/2025 08:05:02,432,54,87,13,5,Friday,18/07/2025,08:05:02
18/07/2025 08:20:01,432,84,81,19,5,Friday,18/07/2025,08:20:01
18/07/2025 08:35:02,432,78,82,18,5,Friday,18/07/2025,08:35:02
18/07/2025 08:50:01,432,94,78,22,5,Friday,18/07/2025,08:50:01
18/07/2025 09:05:02,432,103,76,24,5,Friday,18/07/2025,09:05:02
18/07/2025 09:20:02,432,107,75,25,5,Friday,18/07/2025,09:20:02
18/07/2025 09:35:01,432,106,75,25,5,Friday,18/07/2025,09:35:01
18/07/2025 09:50:02,432,114,74,26,5,Friday,18/07/2025,09:50:02
18/07/2025 10:05:02,432,113,74,26,5,Friday,18/07/2025,10:05:02
18/07/2025 10:20:01,432,93,78,22,5,Friday,18/07/2025,10:20:01
18/07/2025 10:35:02,432,102,76,24,5,Friday,18/07/2025,10:35:02
18/07/2025 10:50:02,432,113,74,26,5,Friday,18/07/2025,10:50:02
18/07/2025 11:05:02,432,105,76,24,5,Friday,18/07/2025,11:05:02
18/07/2025 11:20:02,432,110,75,25,5,Friday,18/07/2025,11:20:02
18/07/2025 11:35:02,432,111,74,26,5,Friday,18/07/2025,11:35:02
18/07/2025 11:50:02,432,125,71,29,5,Friday,18/07/2025,11:50:02
18/07/2025 12:05:02,432,122,72,28,5,Friday,18/07/2025,12:05:02
18/07/2025 12:20:02,432,123,72,28,5,Friday,18/07/2025,12:20:02
18/07/2025 12:35:02,432,113,74,26,5,Friday,18/07/2025,12:35:02
18/07/2025 12:50:02,432,76,82,18,5,Friday,18/07/2025,12:50:02
18/07/2025 13:05:02,432,81,81,19,5,Friday,18/07/2025,13:05:02
18/07/2025 13:20:02,432,80,81,19,5,Friday,18/07/2025,13:20:02
18/07/2025 13:35:02,432,78,82,18,5,Friday,18/07/2025,13:35:02
18/07/2025 13:50:02,432,72,83,17,5,Friday,18/07/2025,13:50:02
18/07/2025 14:05:02,432,92,79,21,5,Friday,18/07/2025,14:05:02
18/07/2025 14:20:02,432,94,78,22,5,Friday,18/07/2025,14:20:02
18/07/2025 14:35:02,432,97,78,22,5,Friday,18/07/2025,14:35:02
18/07/2025 14:50:02,432,104,76,24,5,Friday,18/07/2025,14:50:02
18/07/2025 15:05:02,432,107,75,25,5,Friday,18/07/2025,15:05:02
18/07/2025 15:20:02,432,111,74,26,5,Friday,18/07/2025,15:20:02
18/07/2025 15:35:02,432,117,73,27,5,Friday,18/07/2025,15:35:02
18/07/2025 15:50:02,432,122,72,28,5,Friday,18/07/2025,15:50:02
18/07/2025 16:05:02,432,139,68,32,5,Friday,18/07/2025,16:05:02
18/07/2025 16:20:02,432,131,70,30,5,Friday,18/07/2025,16:20:02
18/07/2025 16:35:01,432,136,69,31,5,Friday,18/07/2025,16:35:01
18/07/2025 16:50:02,432,144,67,33,5,Friday,18/07/2025,16:50:02
18/07/2025 17:05:02,432,145,66,34,5,Friday,18/07/2025,17:05:02
18/07/2025 17:20:01,432,148,66,34,5,Friday,18/07/2025,17:20:01
18/07/2025 17:35:02,432,157,64,36,5,Friday,18/07/2025,17:35:02
18/07/2025 17:50:02,432,144,67,33,5,Friday,18/07/2025,17:50:02
18/07/2025 18:05:02,432,141,67,33,5,Friday,18/07/2025,18:05:02
18/07/2025 18:20:02,432,143,67,33,5,Friday,18/07/2025,18:20:02
18/07/2025 18:35:02,432,135,69,31,5,Friday,18/07/2025,18:35:02
18/07/2025 18:50:02,432,137,68,32,5,Friday,18/07/2025,18:50:02
18/07/2025 19:05:02,432,119,72,28,5,Friday,18/07/2025,19:05:02
18/07/2025 19:20:02,432,113,74,26,5,Friday,18/07/2025,19:20:02
18/07/2025 19:35:02,432,117,73,27,5,Friday,18/07/2025,19:35:02
18/07/2025 19:50:01,432,119,72,28,5,Friday,18/07/2025,19:50:01
18/07/2025 20:05:02,432,111,74,26,5,Friday,18/07/2025,20:05:02
18/07/2025 20:20:02,432,102,76,24,5,Friday,18/07/2025,20:20:02
18/07/2025 20:50:02,432,76,82,18,5,Friday,18/07/2025,20:50:02
18/07/2025 21:05:02,432,72,83,17,5,Friday,18/07/2025,21:05:02
18/07/2025 21:20:02,432,81,81,19,5,Friday,18/07/2025,21:20:02
18/07/2025 21:50:01,432,74,83,17,5,Friday,18/07/2025,21:50:01
18/07/2025 22:05:02,432,63,85,15,5,Friday,18/07/2025,22:05:02
18/07/2025 22:20:02,432,47,89,11,5,Friday,18/07/2025,22:20:02
18/07/2025 22:35:02,432,32,93,7,5,Friday,18/07/2025,22:35:02
18/07/2025 22:50:02,432,24,94,6,5,Friday,18/07/2025,22:50:02
19/07/2025 07:05:02,432,0,100,0,6,Saturday,19/07/2025,07:05:02
19/07/2025 07:20:02,432,0,100,0,6,Saturday,19/07/2025,07:20:02
19/07/2025 07:35:02,432,19,96,4,6,Saturday,19/07/2025,07:35:02
19/07/2025 07:50:02,432,86,80,20,6,Saturday,19/07/2025,07:50:02
19/07/2025 08:05:02,432,99,77,23,6,Saturday,19/07/2025,08:05:02
19/07/2025 08:20:01,432,113,74,26,6,Saturday,19/07/2025,08:20:01
19/07/2025 08:35:02,432,113,74,26,6,Saturday,19/07/2025,08:35:02
19/07/2025 08:50:02,432,113,74,26,6,Saturday,19/07/2025,08:50:02
19/07/2025 09:05:01,432,127,71,29,6,Saturday,19/07/2025,09:05:01
19/07/2025 09:20:02,432,139,68,32,6,Saturday,19/07/2025,09:20:02
19/07/2025 09:35:02,432,150,65,35,6,Saturday,19/07/2025,09:35:02
19/07/2025 09:50:02,432,150,65,35,6,Saturday,19/07/2025,09:50:02
19/07/2025 10:05:02,432,173,60,40,6,Saturday,19/07/2025,10:05:02
19/07/2025 10:20:02,432,191,56,44,6,Saturday,19/07/2025,10:20:02
19/07/2025 10:35:02,432,217,50,50,6,Saturday,19/07/2025,10:35:02
19/07/2025 10:50:02,432,243,44,56,6,Saturday,19/07/2025,10:50:02
19/07/2025 11:05:02,432,257,41,59,6,Saturday,19/07/2025,11:05:02
19/07/2025 11:20:02,432,271,37,63,6,Saturday,19/07/2025,11:20:02
19/07/2025 11:35:15,432,291,33,67,6,Saturday,19/07/2025,11:35:15
19/07/2025 11:50:02,432,320,26,74,6,Saturday,19/07/2025,11:50:02
19/07/2025 12:05:02,432,325,25,75,6,Saturday,19/07/2025,12:05:02
19/07/2025 12:20:01,432,316,27,73,6,Saturday,19/07/2025,12:20:01
19/07/2025 12:35:05,432,317,27,73,6,Saturday,19/07/2025,12:35:05
19/07/2025 12:50:02,432,323,25,75,6,Saturday,19/07/2025,12:50:02
19/07/2025 13:05:03,432,320,26,74,6,Saturday,19/07/2025,13:05:03
19/07/2025 13:20:01,432,311,28,72,6,Saturday,19/07/2025,13:20:01
19/07/2025 13:35:03,432,296,31,69,6,Saturday,19/07/2025,13:35:03
19/07/2025 13:50:02,432,316,27,73,6,Saturday,19/07/2025,13:50:02
19/07/2025 14:05:02,432,306,29,71,6,Saturday,19/07/2025,14:05:02
19/07/2025 14:20:02,432,322,25,75,6,Saturday,19/07/2025,14:20:02
19/07/2025 14:35:02,432,316,27,73,6,Saturday,19/07/2025,14:35:02
19/07/2025 14:50:02,432,322,25,75,6,Saturday,19/07/2025,14:50:02
19/07/2025 15:05:02,432,342,21,79,6,Saturday,19/07/2025,15:05:02
19/07/2025 15:20:03,432,335,22,78,6,Saturday,19/07/2025,15:20:03
19/07/2025 15:35:02,432,352,19,81,6,Saturday,19/07/2025,15:35:02
19/07/2025 15:50:02,432,360,17,83,6,Saturday,19/07/2025,15:50:02
19/07/2025 16:05:02,432,364,16,84,6,Saturday,19/07/2025,16:05:02
19/07/2025 16:20:02,432,361,16,84,6,Saturday,19/07/2025,16:20:02
19/07/2025 16:35:02,432,366,15,85,6,Saturday,19/07/2025,16:35:02
19/07/2025 16:50:02,432,362,16,84,6,Saturday,19/07/2025,16:50:02
19/07/2025 17:05:02,432,349,19,81,6,Saturday,19/07/2025,17:05:02
19/07/2025 17:20:02,432,323,25,75,6,Saturday,19/07/2025,17:20:02
19/07/2025 17:35:02,432,286,34,66,6,Saturday,19/07/2025,17:35:02
19/07/2025 17:50:02,432,281,35,65,6,Saturday,19/07/2025,17:50:02
19/07/2025 18:05:01,432,257,41,59,6,Saturday,19/07/2025,18:05:01
19/07/2025 18:20:01,432,241,44,56,6,Saturday,19/07/2025,18:20:01
19/07/2025 18:35:07,432,220,49,51,6,Saturday,19/07/2025,18:35:07
19/07/2025 18:50:02,432,187,57,43,6,Saturday,19/07/2025,18:50:02
19/07/2025 19:05:02,432,170,61,39,6,Saturday,19/07/2025,19:05:02
19/07/2025 19:20:01,432,145,66,34,6,Saturday,19/07/2025,19:20:01
19/07/2025 19:35:02,432,139,68,32,6,Saturday,19/07/2025,19:35:02
19/07/2025 19:50:02,432,136,69,31,6,Saturday,19/07/2025,19:50:02
19/07/2025 20:05:02,432,123,72,28,6,Saturday,19/07/2025,20:05:02
19/07/2025 20:20:01,432,81,81,19,6,Saturday,19/07/2025,20:20:01
19/07/2025 20:35:02,432,62,86,14,6,Saturday,19/07/2025,20:35:02
19/07/2025 20:50:02,432,66,85,15,6,Saturday,19/07/2025,20:50:02
19/07/2025 21:05:02,432,64,85,15,6,Saturday,19/07/2025,21:05:02
19/07/2025 21:20:01,432,63,85,15,6,Saturday,19/07/2025,21:20:01
19/07/2025 21:35:02,432,61,86,14,6,Saturday,19/07/2025,21:35:02
19/07/2025 21:50:01,432,62,86,14,6,Saturday,19/07/2025,21:50:01
19/07/2025 22:05:02,432,53,88,12,6,Saturday,19/07/2025,22:05:02
19/07/2025 22:20:02,432,47,89,11,6,Saturday,19/07/2025,22:20:02
19/07/2025 22:35:02,432,37,91,9,6,Saturday,19/07/2025,22:35:02
19/07/2025 22:50:02,432,27,94,6,6,Saturday,19/07/2025,22:50:02
20/07/2025 07:05:02,432,0,100,0,7,Sunday,20/07/2025,07:05:02
20/07/2025 07:20:01,432,0,100,0,7,Sunday,20/07/2025,07:20:01
20/07/2025 07:35:01,432,17,96,4,7,Sunday,20/07/2025,07:35:01
20/07/2025 07:50:02,432,57,87,13,7,Sunday,20/07/2025,07:50:02
20/07/2025 08:05:02,432,79,82,18,7,Sunday,20/07/2025,08:05:02
20/07/2025 08:20:01,432,86,80,20,7,Sunday,20/07/2025,08:20:01
20/07/2025 08:35:02,432,96,78,22,7,Sunday,20/07/2025,08:35:02
20/07/2025 08:50:01,432,120,72,28,7,Sunday,20/07/2025,08:50:01
20/07/2025 09:05:02,432,138,68,32,7,Sunday,20/07/2025,09:05:02
20/07/2025 09:20:02,432,145,66,34,7,Sunday,20/07/2025,09:20:02
20/07/2025 09:35:02,432,150,65,35,7,Sunday,20/07/2025,09:35:02
20/07/2025 09:50:02,432,167,61,39,7,Sunday,20/07/2025,09:50:02
20/07/2025 10:05:02,432,185,57,43,7,Sunday,20/07/2025,10:05:02
20/07/2025 10:20:02,432,206,52,48,7,Sunday,20/07/2025,10:20:02
20/07/2025 10:35:02,432,218,50,50,7,Sunday,20/07/2025,10:35:02
20/07/2025 10:50:02,432,230,47,53,7,Sunday,20/07/2025,10:50:02
20/07/2025 11:05:02,432,227,47,53,7,Sunday,20/07/2025,11:05:02
20/07/2025 11:20:01,432,235,46,54,7,Sunday,20/07/2025,11:20:01
20/07/2025 11:35:02,432,239,45,55,7,Sunday,20/07/2025,11:35:02
20/07/2025 11:50:02,432,254,41,59,7,Sunday,20/07/2025,11:50:02
20/07/2025 12:05:01,432,268,38,62,7,Sunday,20/07/2025,12:05:01
20/07/2025 12:20:02,432,259,40,60,7,Sunday,20/07/2025,12:20:02
20/07/2025 12:35:02,432,263,39,61,7,Sunday,20/07/2025,12:35:02
20/07/2025 12:50:02,432,282,35,65,7,Sunday,20/07/2025,12:50:02
20/07/2025 13:05:01,432,291,33,67,7,Sunday,20/07/2025,13:05:01
20/07/2025 13:20:02,432,313,28,72,7,Sunday,20/07/2025,13:20:02
20/07/2025 13:35:01,432,324,25,75,7,Sunday,20/07/2025,13:35:01
20/07/2025 13:50:02,432,325,25,75,7,Sunday,20/07/2025,13:50:02
20/07/2025 14:05:01,432,330,24,76,7,Sunday,20/07/2025,14:05:01
20/07/2025 14:20:02,432,336,22,78,7,Sunday,20/07/2025,14:20:02
20/07/2025 14:35:02,432,347,20,80,7,Sunday,20/07/2025,14:35:02
20/07/2025 14:50:02,432,349,19,81,7,Sunday,20/07/2025,14:50:02
20/07/2025 15:05:01,432,364,16,84,7,Sunday,20/07/2025,15:05:01
20/07/2025 15:20:01,432,385,11,89,7,Sunday,20/07/2025,15:20:01
20/07/2025 15:35:02,432,397,8,92,7,Sunday,20/07/2025,15:35:02
20/07/2025 15:50:02,432,410,5,95,7,Sunday,20/07/2025,15:50:02
20/07/2025 16:05:01,432,429,1,99,7,Sunday,20/07/2025,16:05:01
20/07/2025 16:20:01,432,427,1,99,7,Sunday,20/07/2025,16:20:01
20/07/2025 16:35:02,432,426,1,99,7,Sunday,20/07/2025,16:35:02
20/07/2025 16:50:01,432,430,0,100,7,Sunday,20/07/2025,16:50:01
20/07/2025 17:05:02,432,414,4,96,7,Sunday,20/07/2025,17:05:02
20/07/2025 17:20:01,432,408,6,94,7,Sunday,20/07/2025,17:20:01
20/07/2025 17:35:02,432,403,7,93,7,Sunday,20/07/2025,17:35:02
20/07/2025 17:50:02,432,383,11,89,7,Sunday,20/07/2025,17:50:02
20/07/2025 18:05:02,432,359,17,83,7,Sunday,20/07/2025,18:05:02
20/07/2025 18:20:01,432,340,21,79,7,Sunday,20/07/2025,18:20:01
20/07/2025 18:35:01,432,309,28,72,7,Sunday,20/07/2025,18:35:01
20/07/2025 18:50:02,432,297,31,69,7,Sunday,20/07/2025,18:50:02
20/07/2025 19:05:02,432,263,39,61,7,Sunday,20/07/2025,19:05:02
20/07/2025 19:20:02,432,202,53,47,7,Sunday,20/07/2025,19:20:02
20/07/2025 19:35:02,432,185,57,43,7,Sunday,20/07/2025,19:35:02
20/07/2025 19:50:02,432,159,63,37,7,Sunday,20/07/2025,19:50:02
20/07/2025 20:05:02,432,140,68,32,7,Sunday,20/07/2025,20:05:02
20/07/2025 20:20:02,432,129,70,30,7,Sunday,20/07/2025,20:20:02
20/07/2025 20:35:02,432,116,73,27,7,Sunday,20/07/2025,20:35:02
20/07/2025 20:50:02,432,104,76,24,7,Sunday,20/07/2025,20:50:02
20/07/2025 21:05:02,432,100,77,23,7,Sunday,20/07/2025,21:05:02
20/07/2025 21:20:02,432,93,78,22,7,Sunday,20/07/2025,21:20:02
20/07/2025 21:35:02,432,92,79,21,7,Sunday,20/07/2025,21:35:02
20/07/2025 21:50:02,432,97,78,22,7,Sunday,20/07/2025,21:50:02
20/07/2025 22:05:02,432,85,80,20,7,Sunday,20/07/2025,22:05:02
20/07/2025 22:20:02,432,81,81,19,7,Sunday,20/07/2025,22:20:02
20/07/2025 22:35:02,432,56,87,13,7,Sunday,20/07/2025,22:35:02
20/07/2025 22:50:02,432,38,91,9,7,Sunday,20/07/2025,22:50:02
21/07/2025 07:05:02,432,0,100,0,1,Monday,21/07/2025,07:05:02
21/07/2025 07:20:01,432,0,100,0,1,Monday,21/07/2025,07:20:01
21/07/2025 07:35:02,432,29,93,7,1,Monday,21/07/2025,07:35:02
21/07/2025 07:50:01,432,48,89,11,1,Monday,21/07/2025,07:50:01
21/07/2025 08:05:01,432,55,87,13,1,Monday,21/07/2025,08:05:01
21/07/2025 08:20:02,432,89,79,21,1,Monday,21/07/2025,08:20:02
21/07/2025 08:35:02,432,85,80,20,1,Monday,21/07/2025,08:35:02
21/07/2025 08:50:01,432,90,79,21,1,Monday,21/07/2025,08:50:01
21/07/2025 09:05:02,432,94,78,22,1,Monday,21/07/2025,09:05:02
21/07/2025 09:20:02,432,78,82,18,1,Monday,21/07/2025,09:20:02
21/07/2025 09:35:02,432,104,76,24,1,Monday,21/07/2025,09:35:02
21/07/2025 09:50:02,432,103,76,24,1,Monday,21/07/2025,09:50:02
21/07/2025 10:05:02,432,117,73,27,1,Monday,21/07/2025,10:05:02
21/07/2025 10:20:02,432,120,72,28,1,Monday,21/07/2025,10:20:02
21/07/2025 10:35:02,432,129,70,30,1,Monday,21/07/2025,10:35:02
21/07/2025 10:50:02,432,124,71,29,1,Monday,21/07/2025,10:50:02
21/07/2025 11:05:02,432,128,70,30,1,Monday,21/07/2025,11:05:02
21/07/2025 11:20:01,432,122,72,28,1,Monday,21/07/2025,11:20:01
21/07/2025 11:35:02,432,112,74,26,1,Monday,21/07/2025,11:35:02
21/07/2025 11:50:02,432,122,72,28,1,Monday,21/07/2025,11:50:02
21/07/2025 12:05:02,432,118,73,27,1,Monday,21/07/2025,12:05:02
21/07/2025 12:20:02,432,129,70,30,1,Monday,21/07/2025,12:20:02
21/07/2025 12:35:02,432,128,70,30,1,Monday,21/07/2025,12:35:02
21/07/2025 12:50:02,432,89,79,21,1,Monday,21/07/2025,12:50:02
21/07/2025 13:05:02,432,72,83,17,1,Monday,21/07/2025,13:05:02
21/07/2025 13:20:02,432,72,83,17,1,Monday,21/07/2025,13:20:02
21/07/2025 13:35:02,432,71,84,16,1,Monday,21/07/2025,13:35:02
21/07/2025 13:50:02,432,76,82,18,1,Monday,21/07/2025,13:50:02
21/07/2025 14:05:02,432,63,85,15,1,Monday,21/07/2025,14:05:02
21/07/2025 14:20:02,432,68,84,16,1,Monday,21/07/2025,14:20:02
21/07/2025 14:35:02,432,78,82,18,1,Monday,21/07/2025,14:35:02
21/07/2025 14:50:02,432,75,83,17,1,Monday,21/07/2025,14:50:02
21/07/2025 15:05:02,432,82,81,19,1,Monday,21/07/2025,15:05:02
21/07/2025 15:20:02,432,94,78,22,1,Monday,21/07/2025,15:20:02
21/07/2025 15:35:02,432,91,79,21,1,Monday,21/07/2025,15:35:02
21/07/2025 15:50:02,432,104,76,24,1,Monday,21/07/2025,15:50:02
21/07/2025 16:05:02,432,107,75,25,1,Monday,21/07/2025,16:05:02
21/07/2025 16:20:02,432,109,75,25,1,Monday,21/07/2025,16:20:02
21/07/2025 16:35:02,432,118,73,27,1,Monday,21/07/2025,16:35:02
21/07/2025 16:50:02,432,145,66,34,1,Monday,21/07/2025,16:50:02
21/07/2025 17:05:02,432,161,63,37,1,Monday,21/07/2025,17:05:02
21/07/2025 17:20:02,432,173,60,40,1,Monday,21/07/2025,17:20:02
21/07/2025 17:35:02,432,200,54,46,1,Monday,21/07/2025,17:35:02
21/07/2025 17:50:02,432,231,47,53,1,Monday,21/07/2025,17:50:02
21/07/2025 18:05:02,432,226,48,52,1,Monday,21/07/2025,18:05:02
21/07/2025 18:20:02,432,231,47,53,1,Monday,21/07/2025,18:20:02
21/07/2025 18:35:02,432,236,45,55,1,Monday,21/07/2025,18:35:02
21/07/2025 18:50:02,432,243,44,56,1,Monday,21/07/2025,18:50:02
21/07/2025 19:05:01,432,250,42,58,1,Monday,21/07/2025,19:05:01
21/07/2025 19:20:02,432,250,42,58,1,Monday,21/07/2025,19:20:02
21/07/2025 19:35:02,432,196,55,45,1,Monday,21/07/2025,19:35:02
21/07/2025 19:50:02,432,163,62,38,1,Monday,21/07/2025,19:50:02
21/07/2025 20:05:02,432,163,62,38,1,Monday,21/07/2025,20:05:02
21/07/2025 20:20:02,432,135,69,31,1,Monday,21/07/2025,20:20:02
21/07/2025 20:35:02,432,111,74,26,1,Monday,21/07/2025,20:35:02
21/07/2025 20:50:02,432,107,75,25,1,Monday,21/07/2025,20:50:02
21/07/2025 21:05:01,432,104,76,24,1,Monday,21/07/2025,21:05:01
21/07/2025 21:20:02,432,97,78,22,1,Monday,21/07/2025,21:20:02
21/07/2025 21:35:02,432,94,78,22,1,Monday,21/07/2025,21:35:02
21/07/2025 21:50:01,432,91,79,21,1,Monday,21/07/2025,21:50:01
21/07/2025 22:05:02,432,73,83,17,1,Monday,21/07/2025,22:05:02
21/07/2025 22:20:02,432,59,86,14,1,Monday,21/07/2025,22:20:02
21/07/2025 22:35:02,432,41,91,9,1,Monday,21/07/2025,22:35:02
21/07/2025 22:50:02,432,28,94,6,1,Monday,21/07/2025,22:50:02
22/07/2025 07:05:02,432,0,100,0,2,Tuesday,22/07/2025,07:05:02
22/07/2025 07:20:01,432,0,100,0,2,Tuesday,22/07/2025,07:20:01
22/07/2025 07:35:01,432,20,95,5,2,Tuesday,22/07/2025,07:35:01
22/07/2025 07:50:02,432,34,92,8,2,Tuesday,22/07/2025,07:50:02
22/07/2025 08:05:02,432,43,90,10,2,Tuesday,22/07/2025,08:05:02
22/07/2025 08:20:02,432,49,89,11,2,Tuesday,22/07/2025,08:20:02
22/07/2025 08:35:02,432,87,80,20,2,Tuesday,22/07/2025,08:35:02
22/07/2025 08:50:02,432,118,73,27,2,Tuesday,22/07/2025,08:50:02
22/07/2025 09:05:02,432,117,73,27,2,Tuesday,22/07/2025,09:05:02
22/07/2025 09:20:02,432,112,74,26,2,Tuesday,22/07/2025,09:20:02
22/07/2025 09:35:02,432,85,80,20,2,Tuesday,22/07/2025,09:35:02
22/07/2025 09:50:02,432,93,78,22,2,Tuesday,22/07/2025,09:50:02
22/07/2025 10:05:02,432,89,79,21,2,Tuesday,22/07/2025,10:05:02
